"","year","season","sfc_temp","sfc_salt","btm_temp","btm_salt","volume_100m3","ctyp_100m3","calfin_100m3","pseudo_100m3","tlong_100m3","cham_100m3","echino_100m3","larvaceans_100m3","para_100m3","gas_100m3","acarspp_100m3","mlucens_100m3","evadnespp_100m3","oithspp_100m3","chaeto_100m3","hyper_100m3","calminor_100m3","clauso","dec_100m3","euph_100m3","poly_100m3","fish_100m3","siph_100m3","coel_100m3","euph1_100m3","thecos_100m3","spirspp_100m3"
"78",1997,"Spring",-0.108332801395183,-0.444643776244927,-0.0536193554539355,-0.437639162395924,29.346511627907,0.672381843170565,0.107738690272301,0.21977176599821,0.997231423806198,0.167635743684982,-1.10389706391463,0.271227794478166,0.106424004917425,0.651455962835111,-0.336818454388761,0.339497494405926,0.411494976493237,-0.127881265570502,-0.449335342654234,1.16409420104461,-0.0576394958256771,-0.0365438082666203,-0.160571730820631,0.0745586022411538,-0.699519656883706,-0.0780188349602186,0.070050876245248,-0.513542997614848,0.0981337407703072,0.203140941440491,0.840005325421901
"79",1997,"Summer",-0.391058237231846,0.068591842103929,0.515171067027287,-0.241453206048807,51.7955384615385,0.643102229987052,0.0595935745321119,0.238070696205475,1.26301281941502,-0.00448073736994003,-0.30524026557133,0.0213265172678787,0.154385204540107,0.798192983529956,-0.221555670793828,0.417325740038991,0.581187118709493,0.808716702207558,0.340664184086536,0.795977453396832,0.698872961728604,-0.0892391409900069,0.0938008289317434,0.796357996193049,-0.0517855123519708,0.316480375257863,0.0254816519767079,0.995459573228749,0.762600425292455,0.218368296546936,0.808385197350187
"80",1997,"Winter",0.59089648038516,-0.457188923943836,0.29846847295131,-0.591090608488514,7.72,0.518244805553444,-0.0945485228680663,-0.557598172649594,-0.458403708460887,-1.28693584150086,-0.390455609418953,1.46610603851975,0.73573754603572,1.41464354989129,-0.540337248078337,0.923070821251959,-0.172337843292482,1.2543145485238,-0.949935562086531,1.63052641398847,-0.189977165996716,-0.613499057023817,0.675589757286878,-0.509841884491989,1.22854064013986,0.349317446763404,1.89167581871864,0.363712974487986,-0.420636441016021,1.48800633869515,0.956388572248994
"81",1998,"Fall",-2.2701266036033,-0.730112695684402,-0.960830592414071,-0.737627630600327,35.5017857142857,0.313344641265042,-0.473173865529152,0.622729588984421,1.36902970658297,0.754745736851028,-0.144832357306042,0.123157937744477,-0.253281750523676,0.583025817677991,-0.440460767402921,1.02937580515196,0.115736202947271,0.275099304389483,-0.2268619408313,-0.369901475361587,-1.00909147242386,-0.136351440185847,0.530022523253563,-0.620140664460029,-0.0308701260316457,0.780974817986132,0.316709659307515,-0.195008164832626,-0.548222036210155,0.103830479118099,0.860596377788906
"82",1998,"Spring",0.0885703101580918,-0.651449247869095,-0.189815100066365,-0.592994078364559,42.6701818181818,1.02296069664387,0.189399880075425,0.22479353777151,1.46227411403371,0.93497559888321,0.257178556858612,1.29919269767743,-0.139296367780916,0.543691426063761,-0.0801950915217314,0.840761342349241,-0.0293969671558708,0.601901349212244,-0.162982544080718,0.281272593060949,-0.0353895706349795,-0.160343846789441,0.394101321178012,0.501247907628259,-0.0480499788186877,-0.0101798057033486,0.833068440485252,1.00350562647259,0.535200196309363,0.478825142231157,0.327874833088893
"83",1998,"Summer",0.369938189051133,-0.572098032356825,-1.00748204736972,-0.383613291792051,56.9398113207547,1.31000999980357,0.0771902803444416,0.226926313283481,1.12075016440274,0.424327643813475,-0.414074192471304,0.260287581802927,-1.01456745734933,1.23432363408478,-0.216522560693099,1.35182293219419,0.83982464909323,1.10025498097186,-0.208514034969148,-0.149800225943939,0.108112549960321,-0.000723175238258575,0.293834671298301,0.667723205635146,-0.258873527485286,-0.040988520772333,1.13066536548397,0.067380218814062,0.7507699492349,0.885309830470241,0.725042344262806
"84",1998,"Winter",0.988896731937983,-0.155049093725279,0.511115601529262,-0.376245712672601,14.6133333333333,0.815603639617809,-0.0903631080078563,0.206595521915536,1.56099476984329,1.7348905537082,1.45455494727596,1.17948848224451,-0.201725623274885,0.958254323547324,-0.547511710009531,0.468408853098027,-0.174317630046847,1.25018046598516,-0.396854865404872,0.0510435165855283,-0.191792729839802,0.061319492829393,0.94804732416876,-0.503225726750445,-0.529775131877894,-0.564787620320793,0.162097079410028,0.348643698397177,-0.415062219868747,1.38926934075349,0.328933605325254
"85",1999,"Fall",-0.299477307972846,0.374623426197182,1.18401641055331,0.381743557508174,39.4639130434783,0.271109350453306,-0.689742687480149,-0.949177935298106,-0.816313297730182,0.132206620653389,-0.0737628790786025,-0.113129379101793,-0.0296955234616555,-0.140259172490258,0.56415480749736,0.128285874678843,-0.260003821543748,0.716268796770642,0.222695628766177,0.859111255799177,1.06622820243282,0.408260946803409,-0.377008973727611,0.318159652165341,-0.225533147980583,0.101484549751021,-0.187845093925062,-0.396307054517407,0.411026600475578,0.0351371471881117,0.245471953192739
"86",1999,"Spring",0.505855326253267,-0.226939219853991,0.453664089671483,-0.223002959382853,40.6564179104478,1.03182110842065,-0.236358694743281,0.200100099848313,1.47443579358683,0.581782010385839,-0.72851358516202,-0.828743277383512,-0.0650040940391013,0.509486288846538,0.143986845566409,1.31653911009535,0.0171923608767623,0.560198761760843,0.216387333688642,0.33500301807571,0.075077952416803,-0.44540301748224,0.167983949768122,-0.366457164552269,0.377005927204534,-0.1204327164488,0.370604260476485,-0.356322832840027,-0.339052559399236,0.980794241865363,-0.271908697426053
"87",1999,"Summer",1.76076667237831,0.0623673275097457,0.966769631735131,0.24733311425238,39.6961666666667,0.903221528058314,-0.496437899322241,-0.261851619972719,0.399952431852062,0.369982890686617,-0.28847153970988,-0.410865137716421,0.192962979250301,0.372550168345802,-0.0189994748662888,0.664082980622931,-0.197645732056042,0.535694616887275,-0.0494635180840676,0.673076471902828,0.0752799031814967,0.162205216708463,0.0770266495629715,-0.448546634088626,-0.377698326693378,0.291991043260615,0.29850440413016,-0.0683418582776102,-0.395426855562261,0.715957070302527,-0.0322057591759273
"88",1999,"Winter",0.385224076244029,-0.319158539532737,NA,NA,21.09,0.620532211613591,0.229089447880911,-0.918915622558612,-1.1931449540067,-2.00643985868134,-0.357445845978275,0.348365118007613,0.410066812533467,2.56440027125213,-0.599521695408235,1.92411861577965,-0.185444488377269,2.28247706277096,-0.120324216868084,1.60076653210189,-0.200167773727371,-1.50987017501667,-0.581935094334644,2.17384043996232,2.2448931908352,-1.31698980973884,3.26689656395937,1.84297943140151,1.7788318824705,3.27582140535511,-0.667417759475569
"89",2000,"Fall",-1.25534028388268,-0.0970149771061645,-1.00628376841343,0.042587973740679,31.7758823529412,0.396585208540227,-0.105618670678942,-0.946390024886039,0.428271122607681,0.188147505690836,0.177022576064915,-0.316165688040875,0.383946147628032,0.37480842518822,-0.296864266096783,0.670827150164504,1.30023132133086,1.01206440297507,0.354615384661434,-0.35446718361207,-0.472332386885548,0.752175274012029,0.148598855768632,-0.30822499703777,0.407175336222693,0.592240806913469,1.14190133072147,0.328876567637982,-0.295202297608721,0.0334372072318825,0.44560438161532
"90",2000,"Spring",0.949183567992119,0.267711351802843,1.53179338321826,0.453626009517768,49.9818918918919,1.62768222615337,0.155378769591953,0.173241692227179,0.665560626171118,-0.282047607551929,0.676719449098591,0.608887603889462,0.575104199823471,0.530897111868747,-0.298733321041206,0.80318024432249,0.350647059040137,0.468637594535227,0.295862896739276,0.474508664327934,0.0454650968780402,0.52506266185408,0.103448720988234,0.827541377234358,-0.376481889886988,0.0825008945020921,0.500056316989568,0.746695729002445,0.848186253352528,0.37266339900258,0.164863977233706
"91",2000,"Summer",0.211701742294298,0.291683986864464,0.426073475684755,0.299731848712586,56.1446666666667,0.861501574742871,-0.217134246898009,-0.267661461472217,0.433160391926062,0.0428488875932059,-0.0844806794509483,1.05652031331867,-0.23620357030689,0.336649131498276,-0.19801630376608,0.446053809752445,0.456925457994855,0.959376984613696,0.372015429016125,0.224691820718414,-0.0221555649665396,0.0920555390900999,0.563551628952389,0.342326457412348,0.562030019198554,0.796404801575167,1.23068217149966,0.34270513390429,0.343598521657927,-0.229441543629255,0.508935881003636
"92",2001,"Fall",-0.143203190230677,-0.0107671810578947,0.0564620222228141,-0.136258050187666,29.4426153846154,-0.308221978865108,0.383672636971463,-0.602187409606435,-0.353557896039568,0.295187666039312,0.360479208437833,-0.295733161634698,0.131723067305938,-0.743173235339597,-0.351616725663229,-0.0549316759771648,-0.259631017841392,0.611919736557547,0.387418403390475,0.906043646873752,0.293980445797792,0.509282175264422,-0.144321109997715,-0.0597302726925031,-0.0675540981589218,-0.0367647367735176,-0.332303338937524,0.199954549227631,-0.113057373706409,-0.408935844506853,-0.319076621819444
"93",2001,"Spring",0.170157703121851,-0.0273625297511734,0.753670408921816,0.144832973852066,53.3589583333333,1.45055512390656,0.16543747707564,0.432793328535308,1.33496151014661,-0.0250891907611876,0.995019435041679,0.784215767053507,1.37381436652304,1.67156348816547,-0.0956351682632479,1.41383365864065,0.126671538961725,1.26100366904993,0.120459943651666,0.300395937862557,0.0942680547048556,1.18486198122142,0.0683044524680386,0.635364812393417,0.601978766285771,0.210574251342032,0.39866245422671,-0.154302805748222,0.669435187925162,0.894732020448186,1.11536255138584
"94",2001,"Summer",-0.0628626005118682,-0.153116958641584,0.0470220771806011,-0.124941048655586,59.4090625,1.34137505476835,0.13927700454791,0.583027064645977,1.00376320346382,0.065897308380024,-0.559402660538581,-0.648852046701889,-0.27316843081073,0.995921087642688,-0.341672893141595,0.88841095859789,-0.43624754982294,0.376092910506487,0.0885991553364588,1.00956992388071,-0.219189170727603,-0.195905920105841,0.211693994722726,-0.589194071016145,-0.22574690207525,0.0365447809680716,-0.396012893279997,-0.0443062127530914,-0.598125265100672,0.637185658539799,0.433372203110946
"95",2002,"Fall",-0.134363012293846,0.348499047605677,0.235400510861873,0.406385633814782,28.35859375,-0.0813066998713322,0.0172050338037652,-1.50930861176562,-0.346766286147938,-0.175147499644906,-0.0179842647784918,-0.040835254250353,0.47878925937507,-0.764152087082591,-0.213320548101832,-0.743681082812865,-0.364621031854556,-0.119686892442221,-0.138472978927283,0.20673989509236,0.658804909356975,1.13569056988093,0.0458138718036198,0.402902381572082,-0.0549172223096829,0.465506805201747,0.042804608994004,-0.321750043462113,0.366602631569523,-0.0543014030452853,-0.34659819158784
"96",2002,"Spring",0.977989105278995,-0.0408273723981322,1.74259999987864,0.282282995143081,65.8502272727273,-0.0741152370155775,-0.179140318711015,-0.318303504934568,0.0967735668518575,0.443224153510431,0.347343085617795,0.224034702875122,0.651481353926827,-0.16235445281276,-0.104337160783299,-0.430409630655293,-0.0957426959132541,0.227423756468261,0.356716465895339,0.0438156791196231,-0.00785567884663727,0.588050453340051,0.0935625918375455,0.0377129628481919,0.561434484938357,-0.038563935814945,-0.072555153234511,0.794543844338259,0.0598647982269104,0.341398162480626,-0.404939806896891
"97",2002,"Summer",1.46302810876279,0.334804322030409,1.01524222624054,0.13576602021996,60.1266666666667,-0.096779234401771,0.0850540027091778,-0.537889481784366,-0.21998113152663,0.498445029690251,-0.23487287907424,0.358235372411059,0.154127450204818,-0.303121408052467,0.127809803466604,-0.843275372373916,-0.133414718005713,0.348649919559624,0.502442516885018,0.437156838321615,0.138070611470771,0.179252119019719,0.327181544353095,0.195858674616997,0.172163134873894,0.200236166621363,-0.378720920886202,0.0595777835115377,0.231255570362722,-0.169754752826724,-0.194007442575817
"98",2002,"Winter",1.04758315946038,0.0276751314968165,0.574928803907706,-0.0578306437041357,11.4861538461538,-0.557047503541031,0.593857935739176,-0.746765027309203,-1.14804134430127,-0.0549068590479371,-0.295331542444668,-0.95910509667599,0.452453909270148,-1.08473102495484,-0.439118285711683,-0.00157782951781175,-0.17139964843727,-0.0209694069735212,0.0870898022087905,-0.0247103007322482,-0.116034529858153,0.00234095381714118,0.258526399339612,-0.351480841373535,0.399541356248612,0.459081071465432,-0.578502320442509,-0.263392592937345,-0.261852750509879,-0.565874594532871,-0.461743680434702
"99",2003,"Fall",-0.0604978025081002,0.125041818698656,-0.587482946798142,-0.0363564683039865,35.6324590163934,-0.315956227317391,0.828797509705624,-0.267390044033856,0.123941134126209,-0.14218917334741,0.100116627098576,0.403817128539716,0.255462680590436,-0.360494961475198,-0.1757614443573,0.200626896590429,-0.0586396411802805,-0.251203868976135,0.354306395348407,0.799873605526247,1.64226121900523,0.996771305283623,-0.17618196405586,0.334233771076244,-0.0380942820911579,0.225046765087885,0.517134978289211,0.0778077150861364,0.271586015191917,-0.0650066491595565,-0.202155695785575
"100",2003,"Spring",-0.966276433128539,-0.350150358423869,-0.263437750020796,0.0416474157057329,78.2648275862069,-1.28214848733823,0.361751311161647,-0.159298000982462,-0.603733081043528,-0.302109844971768,-1.31933112249711,0.412324631645654,0.135308854973697,-0.803533819363095,-0.403703889735538,0.211502528492662,-0.0850958104208333,0.710674777252438,-0.206888108493231,-0.505528336475826,-0.00780180806335256,0.948822001190675,-0.233887119328896,0.0702545485457559,-0.666400611658471,0.573962145558768,-0.263026857637168,-0.104702742551654,0.039158303467747,-0.317924053927454,-0.421453826211583
"101",2003,"Summer",-0.781175028958388,0.114746828320158,-0.659218245919013,0.101672835629574,67.3409259259259,-0.570625480310709,0.334170296610743,-0.206862856732872,-0.168896617990604,0.285517898853376,0.279024281905471,1.12838760517977,0.538974666075997,-0.527661985170335,-0.0730195561827716,-0.902958259998601,0.248114167420387,-0.238567803266455,0.167746805890541,0.400302044598604,0.306158287874936,-0.0611791795192781,0.0934312541767299,0.315322947231122,0.175582767423071,0.654836076620206,-0.00584053334989882,0.218441387651179,0.37854299983922,-0.308280863533091,-0.0817010498652985
"102",2003,"Winter",-0.5109888494368,0.407415959070192,-0.748275573540286,0.244725038944205,11.4065,-0.564811877817351,0.652240610096792,-0.653829994929464,-0.347182400021598,0.26020804042766,-0.334416117998996,-1.78200993728943,0.510626932077998,-0.584602139279993,-0.315032027396231,0.406083755486885,-0.169883749555296,-0.0298269741486039,-0.450459080526822,-0.352995166553019,0.130250994560141,0.773824291178047,-0.206335625199617,-0.158327885721261,-0.167163167686355,0.0886385365059365,-0.577304225446095,-0.269735449426866,-0.144667509160719,-0.0849045857899393,-0.4422220603518
"103",2004,"Fall",-2.33956520652848,-0.398430300753756,-1.57760062073436,-0.388672225152885,29.8251666666667,-0.849906639699551,0.934540848247964,0.0384886995042402,-0.906350542350616,0.0964876713217329,0.496614764826361,-0.0623788019588217,0.685010521095927,-0.108014255074557,-0.66746832227609,-0.238546991521981,-0.0535811924186697,0.0579541510391979,0.608541395021845,0.894636559429387,-0.73946874100051,0.462816326655164,-0.471985856755959,-0.37727583613713,-0.215887067546711,-0.47349025021247,-0.466315950490536,0.395390174621932,-0.356690024101707,0.321503409060408,-0.221429875916448
"104",2004,"Spring",-0.992316784526472,0.19532496389094,-1.51017455528905,0.00689427400290876,405.451212121212,-1.00772519530888,0.128874699800918,0.137953587408195,-0.463889773138101,-1.40995390981873,0.817528409950123,0.0535034852107156,-0.00510536405103223,0.132162392974049,-0.310300695239041,-0.539071540132856,-0.0120718240078613,0.987098139021603,0.493808479082314,-0.346537410409769,-0.0357038194959773,0.135430687444621,-0.846508250599698,0.114524128168205,0.0540020887991338,0.174658888739624,-0.123110326968536,0.0984176892934377,0.0574505507981705,-0.13937860115687,0.306513669363526
"105",2004,"Summer",-1.10352394193116,-0.0248864766570978,-1.57388728339936,-0.181267251644862,82.94375,-1.11117036342217,0.791831099136011,0.131308986909947,-0.966552687062764,-0.486384646660411,0.322288034268866,0.594392952458785,0.563133249703142,-0.32614662132681,0.00708055109121069,-0.649753641967712,-0.125043678622453,0.728923134017817,0.57935786985206,0.345610144388723,0.0546120096788242,0.0699368331555208,-0.260579499156264,0.0555249341786897,0.123158398240724,0.0616675939131699,-0.164574367040588,0.917418039427996,0.153239562272559,-0.248422471944851,0.015911791032342
"106",2004,"Winter",-1.81334590397628,0.224790849383432,-2.40007271219277,-0.0246829274476497,13.94,0.6537110545049,0.892384070022766,-0.291259242436731,0.315700446799022,-0.469922262004224,-0.378052366729714,-1.87391597818754,0.43628526763383,0.188967695161132,-0.563211255131192,0.720885301095898,-0.178163909252106,-0.29881712343672,-2.27547498457936,-1.27115802537606,-0.195044381760489,0.583442984067634,-0.618998469557356,-0.489769600005229,-0.52439407639703,0.462496218380949,-0.579168021085659,-0.322498954896098,-0.403959895346692,-0.905409015587826,1.14949576478959
"107",2005,"Fall",-0.822768928137797,-0.519683651529144,-0.987983354681504,-0.514009590329928,35.1630882352941,-0.973685024975258,0.729292803965645,-0.397510451466478,-0.755579233240208,-0.0971575644857444,0.00288830726093668,0.200389940992354,-0.535063786930141,-0.274668267646851,-0.132641644826281,-0.386468441996764,-0.234045299612041,-0.249709055791454,-0.00594019923228092,0.792015603446241,0.612603817825401,0.606472727441544,-0.627070388010002,-0.107624122718832,-0.142179586544445,-0.170278601576392,-0.332481061359115,0.0884780757671459,-0.231323775249122,-0.0620792537836014,-0.14509474471138
"108",2005,"Spring",-0.813415765657167,-0.445315988761926,-1.10466040928895,-0.547638550005318,33.7501754385965,-1.2648269974065,0.194935267115747,-0.103576628896634,-0.181861027736095,-0.11866807217239,0.283603730966562,1.18806230719123,0.13346636479576,-0.843892229190099,-0.342922848389441,-0.292854233188319,-0.0752806505768951,0.00695415790904013,-0.171887725148491,-0.733473242504135,-0.0789606105545543,0.494816895938523,-0.447363080243719,0.304752345996687,0.4631705305395,-0.0778898084368931,-0.0211685400170582,0.00395745524136467,0.343744436855315,-0.374148524136997,-0.358281421838491
"109",2005,"Summer",-0.775811082378623,-0.412781045396634,-0.855215022027889,-0.394388354478993,63.1548387096774,-2.16069591748091,0.604319353633033,-0.0804055801543611,0.23118128683009,0.0946049522930349,0.233199372523092,0.0799599289579805,-1.14209228232401,-0.77924132878398,-0.174729173059689,-0.611980292705466,-0.432630430021561,-0.0316880505152814,0.271648244876542,0.487484613596265,0.0603980515784012,-0.360346027128789,-0.271963570632009,0.143967679571763,0.723643359083565,0.23542518727702,-0.16719630381081,0.395056996994107,0.0743769761340073,-0.443795338578317,-0.40992504137509
"110",2006,"Fall",-0.575837432044635,-0.465939851715243,0.0548268606877039,-0.19858467132349,31.3771794871795,0.118622646341337,-0.178773961564704,-0.677555717431206,0.408902111379778,-0.116818244893848,0.146466954746962,-0.0269086551089401,0.612593888350818,0.285758746482224,-0.395742487147005,0.111362364776176,-0.606716577945549,0.4917245417104,-0.0352238325565777,0.620602103682038,0.0339276825344263,1.2401599065948,-0.258423013864331,1.09821918018598,0.723427756832675,-0.118033117467707,1.08691888857694,0.711755502406359,1.14411587558419,0.227696837069232,-0.0344296717893028
"111",2006,"Spring",0.362185042450601,-0.289922493183096,0.379826147425661,-0.136673146069096,78.861875,-0.950980660182084,0.117246354827725,-0.499564406232506,-0.874250784224688,-0.192763072403296,0.091491708274029,0.287501851039078,-0.0746736948465544,-0.48219602428259,0.0642141260711535,-0.600806939152728,-0.0571938421594342,0.152164159260566,0.637236966860982,-0.408837685187496,-0.0503683249452617,0.0584009088386506,-0.179310284103984,0.160534422184568,0.0455001137566362,0.33837032920426,-0.113468043021182,0.166622456374362,0.102016680784732,-0.0363360371374659,-0.442696899355516
"112",2006,"Summer",0.671259397245889,-0.299184889227802,0.279041206653433,-0.172232876868849,42.915703125,-0.311053430939984,-0.000979635221815857,-0.0961472318703868,0.522308951571569,-0.0817976621754556,0.0633473311193335,0.474605186867257,0.918396447806207,-0.350923240212165,0.0877424629728006,-0.0290469514524243,-0.190573770837676,0.092156511637138,-0.513575134785056,-0.354483560212698,-0.0455345539345619,0.791171985924729,-0.32043920453941,-0.2515929742747,-0.172348194212181,-0.247414584017999,0.122363378268911,-0.176784662054972,-0.411873689009921,-0.184180363267577,-0.225736453192041
"113",2006,"Winter",0.528163200823636,-0.21538021706947,0.0910277927699552,-0.36487365546061,14.498,-1.94435416732822,0.492013513530885,-0.333538041738649,-0.866995738629218,-0.960890162287507,-0.39457202370288,-0.135083943558655,-0.572359390868048,-1.56641591582544,-0.532394434122623,-0.591792564959526,-0.169906187712802,-0.70865726811139,-0.264415303630009,-0.905123489995133,-0.187611215630617,0.593319997646797,0.119918120776958,-0.517670821470662,0.098505745494592,-0.0479550303967208,-0.0962366190008505,0.0640594942952464,-0.42734826581294,-0.90682928228451,-0.602091867610481
"114",2007,"Fall",-0.673100847851839,-0.322830558370979,-0.871722197939259,-0.264740666485239,31.3045714285714,-0.157542404248767,0.663376265750437,-0.525545425658167,-0.258976168279066,0.087239226164129,0.200721903622556,0.201204265841033,-0.081107669086206,0.0525298901472437,-0.0668072993967905,-0.172356318566877,-0.538048661815463,0.0880974534867269,-0.24301818305684,0.727205301190569,-0.771650970031641,0.0712892620991831,0.0305190064301434,-0.5828650353555,-0.31857058526476,-0.248962201433632,-0.997779447446947,0.316264600818149,-0.587179942411462,0.333283867501822,-0.184407831697534
"115",2007,"Spring",-0.434928910857957,0.0698773343758753,-0.770153367766613,-0.025803721045516,63.3479069767442,0.350004407813142,0.321589787325502,-0.0727217013664083,-0.143728712885188,0.0484992085169966,1.23994463432076,0.208274014065286,0.0331796256414176,-0.00266331990405931,0.0230590211172805,-0.415234121945553,-0.0969840210166593,0.0708855248425182,0.416719876762342,0.15801453544035,-0.11121617619695,-0.0439757635619307,0.250133649018171,-0.261836720230714,0.330097267181052,0.554758327403498,-0.205351739340244,-0.154549172144101,-0.33468879533851,0.36712919585445,-0.277295033402454
"116",2007,"Summer",-0.280896492157467,-0.00329476163651066,-1.05396354343402,-0.0621535113367988,58.5870149253731,-0.906120970293173,0.024834476529617,-0.195620297026033,-0.625387988427918,0.128284610734953,0.274323736133801,-0.903915635564466,-0.866157286496371,-0.959531140279128,0.357345672442295,-0.912290283659123,-0.309855878424936,-0.396554807712744,-0.21132614271023,0.74474510029996,-0.38783756318315,-0.232411187680555,-0.280997116939103,-0.330390856924427,0.171668713692508,-0.0870665182086311,-0.67708617206067,0.735713724849646,-0.271315193806595,-0.603021927104007,-0.395303760366264
